File,Raw_response
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{
  ""properties"": {
    ""score"": {
      ""title"": ""Score"",
      ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"",
      ""type"": ""number""
    }
  },
  ""required"": [""score""]
}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{
  ""properties"": {
    ""score"": {
      ""title"": ""Score"",
      ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"",
      ""type"": ""number""
    }
  },
  ""required"": [""score""]
}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{
  ""properties"": {
    ""score"": {
      ""title"": ""Score"",
      ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"",
      ""type"": ""number""
    }
  },
  ""required"": [""score""]
}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
,"{
  ""properties"": {
    ""score"": {
      ""title"": ""Score"",
      ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"",
      ""type"": ""number""
    }
  },
  ""required"": [""score""]
}"
,"{
  ""properties"": {
    ""score"": {
      ""title"": ""Score"",
      ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"",
      ""type"": ""number""
    }
  },
  ""required"": [""score""]
}"
,"{""properties"": {""score"": {""title"": ""Score"", ""description"": ""A score from 0 to 1 to evaluate the anonymization, 1 is very easy to re-identify and 0 is impossible"", ""type"": ""number""}}, ""required"": [""score""]}"
